Plant Name,Date,SN,Port,Energy (kWh),Microinversor
Wilkne,2025-01-11,106272404964,2,2.055,Microinversor_3
Wilkne,2025-01-11,106272404964,3,2.033,Microinversor_3
Wilkne,2025-01-11,106272404964,4,2.054,Microinversor_3
Wilkne,2025-01-05,106272403152,1,1.946,Microinversor_1
Wilkne,2025-01-05,106272403152,2,1.953,Microinversor_1
Wilkne,2025-01-05,106272403152,3,1.954,Microinversor_1
Wilkne,2025-01-05,106272403152,4,1.967,Microinversor_1
Wilkne,2025-01-05,106272403916,1,1.965,Microinversor_2
Wilkne,2025-01-05,106272403916,2,1.956,Microinversor_2
Wilkne,2025-01-05,106272403916,3,1.935,Microinversor_2
Wilkne,2025-01-05,106272403916,4,1.972,Microinversor_2
Wilkne,2025-01-05,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-05,106272404964,2,1.832,Microinversor_3
Wilkne,2025-01-05,106272404964,3,1.817,Microinversor_3
Wilkne,2025-01-05,106272404964,4,1.836,Microinversor_3
Wilkne,2025-01-04,106272403152,1,2.043,Microinversor_1
Wilkne,2025-01-04,106272403152,2,2.05,Microinversor_1
Wilkne,2025-01-04,106272403152,3,2.05,Microinversor_1
Wilkne,2025-01-04,106272403152,4,2.062,Microinversor_1
Wilkne,2025-01-04,106272403916,1,2.059,Microinversor_2
Wilkne,2025-01-04,106272403916,2,2.048,Microinversor_2
Wilkne,2025-01-04,106272403916,3,2.028,Microinversor_2
Wilkne,2025-01-04,106272403916,4,2.069,Microinversor_2
Wilkne,2025-01-04,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-04,106272404964,2,1.885,Microinversor_3
Wilkne,2025-01-04,106272404964,3,1.86,Microinversor_3
Wilkne,2025-01-04,106272404964,4,1.879,Microinversor_3
Wilkne,2025-01-10,106272403152,1,1.723,Microinversor_1
Wilkne,2025-01-10,106272403152,2,1.729,Microinversor_1
Wilkne,2025-01-10,106272403152,3,1.728,Microinversor_1
Wilkne,2025-01-10,106272403152,4,1.739,Microinversor_1
Wilkne,2025-01-10,106272403916,1,1.735,Microinversor_2
Wilkne,2025-01-10,106272403916,2,1.728,Microinversor_2
Wilkne,2025-01-10,106272403916,3,1.71,Microinversor_2
Wilkne,2025-01-10,106272403916,4,1.743,Microinversor_2
Wilkne,2025-01-10,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-10,106272404964,2,1.602,Microinversor_3
Wilkne,2025-01-10,106272404964,3,1.595,Microinversor_3
Wilkne,2025-01-10,106272404964,4,1.605,Microinversor_3
Wilkne,2025-01-06,106272403152,1,1.671,Microinversor_1
Wilkne,2025-01-06,106272403152,2,1.676,Microinversor_1
Wilkne,2025-01-06,106272403152,3,1.674,Microinversor_1
Wilkne,2025-01-06,106272403152,4,1.688,Microinversor_1
Wilkne,2025-01-06,106272403916,1,1.682,Microinversor_2
Wilkne,2025-01-06,106272403916,2,1.677,Microinversor_2
Wilkne,2025-01-06,106272403916,3,1.659,Microinversor_2
Wilkne,2025-01-06,106272403916,4,1.693,Microinversor_2
Wilkne,2025-01-06,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-06,106272404964,2,1.535,Microinversor_3
Wilkne,2025-01-06,106272404964,3,1.53,Microinversor_3
Wilkne,2025-01-06,106272404964,4,1.541,Microinversor_3
Wilkne,2025-01-12,106272403152,1,1.763,Microinversor_1
Wilkne,2025-01-12,106272403152,2,1.771,Microinversor_1
Wilkne,2025-01-12,106272403152,3,1.771,Microinversor_1
Wilkne,2025-01-12,106272403152,4,1.782,Microinversor_1
Wilkne,2025-01-12,106272403916,1,1.776,Microinversor_2
Wilkne,2025-01-12,106272403916,2,1.767,Microinversor_2
Wilkne,2025-01-12,106272403916,3,1.748,Microinversor_2
Wilkne,2025-01-12,106272403916,4,1.787,Microinversor_2
Wilkne,2025-01-12,106272404964,1,0.011,Microinversor_3
Wilkne,2025-01-12,106272404964,2,1.717,Microinversor_3
Wilkne,2025-01-12,106272404964,3,1.696,Microinversor_3
Wilkne,2025-01-12,106272404964,4,1.709,Microinversor_3
Wilkne,2025-01-13,106272403152,1,1.029,Microinversor_1
Wilkne,2025-01-13,106272403152,2,1.037,Microinversor_1
Wilkne,2025-01-13,106272403152,3,1.034,Microinversor_1
Wilkne,2025-01-13,106272403152,4,1.04,Microinversor_1
Wilkne,2025-01-13,106272403916,1,1.036,Microinversor_2
Wilkne,2025-01-13,106272403916,2,1.032,Microinversor_2
Wilkne,2025-01-13,106272403916,3,1.022,Microinversor_2
Wilkne,2025-01-13,106272403916,4,1.043,Microinversor_2
Wilkne,2025-01-13,106272404964,1,0.011,Microinversor_3
Wilkne,2025-01-13,106272404964,2,0.972,Microinversor_3
Wilkne,2025-01-13,106272404964,3,0.978,Microinversor_3
Wilkne,2025-01-13,106272404964,4,0.979,Microinversor_3
Wilkne,2025-01-07,106272403152,1,1.844,Microinversor_1
Wilkne,2025-01-07,106272403152,2,1.849,Microinversor_1
Wilkne,2025-01-07,106272403152,3,1.852,Microinversor_1
Wilkne,2025-01-07,106272403152,4,1.867,Microinversor_1
Wilkne,2025-01-07,106272403916,1,1.862,Microinversor_2
Wilkne,2025-01-07,106272403916,2,1.856,Microinversor_2
Wilkne,2025-01-07,106272403916,3,1.834,Microinversor_2
Wilkne,2025-01-07,106272403916,4,1.871,Microinversor_2
Wilkne,2025-01-07,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-07,106272404964,2,1.731,Microinversor_3
Wilkne,2025-01-07,106272404964,3,1.72,Microinversor_3
Wilkne,2025-01-07,106272404964,4,1.737,Microinversor_3
