ID,Plant Name,Date,SN,Port,Energy (kWh),Microinversor
51,Wilkne,2025-01-14,106272403152,3,1.761,Microinversor_1
52,Wilkne,2025-01-14,106272403152,4,1.776,Microinversor_1
53,Wilkne,2025-01-14,106272403916,1,1.768,Microinversor_2
54,Wilkne,2025-01-14,106272403916,2,1.76,Microinversor_2
55,Wilkne,2025-01-14,106272403916,3,1.744,Microinversor_2
56,Wilkne,2025-01-14,106272403916,4,1.786,Microinversor_2
57,Wilkne,2025-01-14,106272404964,1,0.011,Microinversor_3
58,Wilkne,2025-01-14,106272404964,2,1.588,Microinversor_3
59,Wilkne,2025-01-14,106272404964,3,1.57,Microinversor_3
60,Wilkne,2025-01-14,106272404964,4,1.584,Microinversor_3
61,Wilkne,2025-01-01,106272403152,1,2.072,Microinversor_1
62,Wilkne,2025-01-01,106272403152,2,2.079,Microinversor_1
63,Wilkne,2025-01-01,106272403152,3,2.081,Microinversor_1
64,Wilkne,2025-01-01,106272403152,4,2.102,Microinversor_1
65,Wilkne,2025-01-01,106272403916,1,2.095,Microinversor_2
66,Wilkne,2025-01-01,106272403916,2,2.088,Microinversor_2
67,Wilkne,2025-01-01,106272403916,3,2.062,Microinversor_2
68,Wilkne,2025-01-01,106272403916,4,2.103,Microinversor_2
69,Wilkne,2025-01-01,106272404964,1,0.012,Microinversor_3
70,Wilkne,2025-01-01,106272404964,2,1.861,Microinversor_3
71,Wilkne,2025-01-01,106272404964,3,1.841,Microinversor_3
72,Wilkne,2025-01-01,106272404964,4,1.86,Microinversor_3
73,Wilkne,2025-01-11,106272403152,1,2.119,Microinversor_1
74,Wilkne,2025-01-11,106272403152,2,2.124,Microinversor_1
75,Wilkne,2025-01-11,106272403152,3,2.128,Microinversor_1
76,Wilkne,2025-01-11,106272403152,4,2.144,Microinversor_1
77,Wilkne,2025-01-11,106272403916,1,2.138,Microinversor_2
78,Wilkne,2025-01-11,106272403916,2,2.127,Microinversor_2
79,Wilkne,2025-01-11,106272403916,3,2.103,Microinversor_2
80,Wilkne,2025-01-11,106272403916,4,2.147,Microinversor_2
81,Wilkne,2025-01-11,106272404964,1,0.012,Microinversor_3
82,Wilkne,2025-01-11,106272404964,2,2.055,Microinversor_3
83,Wilkne,2025-01-11,106272404964,3,2.033,Microinversor_3
84,Wilkne,2025-01-11,106272404964,4,2.054,Microinversor_3
85,Wilkne,2025-01-05,106272403152,1,1.946,Microinversor_1
86,Wilkne,2025-01-05,106272403152,2,1.953,Microinversor_1
87,Wilkne,2025-01-05,106272403152,3,1.954,Microinversor_1
88,Wilkne,2025-01-05,106272403152,4,1.967,Microinversor_1
89,Wilkne,2025-01-05,106272403916,1,1.965,Microinversor_2
90,Wilkne,2025-01-05,106272403916,2,1.956,Microinversor_2
91,Wilkne,2025-01-05,106272403916,3,1.935,Microinversor_2
92,Wilkne,2025-01-05,106272403916,4,1.972,Microinversor_2
93,Wilkne,2025-01-05,106272404964,1,0.012,Microinversor_3
94,Wilkne,2025-01-05,106272404964,2,1.832,Microinversor_3
95,Wilkne,2025-01-05,106272404964,3,1.817,Microinversor_3
96,Wilkne,2025-01-05,106272404964,4,1.836,Microinversor_3
97,Wilkne,2025-01-04,106272403152,1,2.043,Microinversor_1
98,Wilkne,2025-01-04,106272403152,2,2.05,Microinversor_1
99,Wilkne,2025-01-04,106272403152,3,2.05,Microinversor_1
100,Wilkne,2025-01-04,106272403152,4,2.062,Microinversor_1
101,Wilkne,2025-01-04,106272403916,1,2.059,Microinversor_2
102,Wilkne,2025-01-04,106272403916,2,2.048,Microinversor_2
103,Wilkne,2025-01-04,106272403916,3,2.028,Microinversor_2
104,Wilkne,2025-01-04,106272403916,4,2.069,Microinversor_2
105,Wilkne,2025-01-04,106272404964,1,0.012,Microinversor_3
106,Wilkne,2025-01-04,106272404964,2,1.885,Microinversor_3
107,Wilkne,2025-01-04,106272404964,3,1.86,Microinversor_3
108,Wilkne,2025-01-04,106272404964,4,1.879,Microinversor_3
109,Wilkne,2025-01-10,106272403152,1,1.723,Microinversor_1
110,Wilkne,2025-01-10,106272403152,2,1.729,Microinversor_1
111,Wilkne,2025-01-10,106272403152,3,1.728,Microinversor_1
112,Wilkne,2025-01-10,106272403152,4,1.739,Microinversor_1
113,Wilkne,2025-01-10,106272403916,1,1.735,Microinversor_2
114,Wilkne,2025-01-10,106272403916,2,1.728,Microinversor_2
115,Wilkne,2025-01-10,106272403916,3,1.71,Microinversor_2
116,Wilkne,2025-01-10,106272403916,4,1.743,Microinversor_2
117,Wilkne,2025-01-10,106272404964,1,0.012,Microinversor_3
118,Wilkne,2025-01-10,106272404964,2,1.602,Microinversor_3
119,Wilkne,2025-01-10,106272404964,3,1.595,Microinversor_3
120,Wilkne,2025-01-10,106272404964,4,1.605,Microinversor_3
121,Wilkne,2025-01-06,106272403152,1,1.671,Microinversor_1
122,Wilkne,2025-01-06,106272403152,2,1.676,Microinversor_1
123,Wilkne,2025-01-06,106272403152,3,1.674,Microinversor_1
124,Wilkne,2025-01-06,106272403152,4,1.688,Microinversor_1
125,Wilkne,2025-01-06,106272403916,1,1.682,Microinversor_2
126,Wilkne,2025-01-06,106272403916,2,1.677,Microinversor_2
127,Wilkne,2025-01-06,106272403916,3,1.659,Microinversor_2
128,Wilkne,2025-01-06,106272403916,4,1.693,Microinversor_2
129,Wilkne,2025-01-06,106272404964,1,0.012,Microinversor_3
130,Wilkne,2025-01-06,106272404964,2,1.535,Microinversor_3
131,Wilkne,2025-01-06,106272404964,3,1.53,Microinversor_3
132,Wilkne,2025-01-06,106272404964,4,1.541,Microinversor_3
133,Wilkne,2025-01-12,106272403152,1,1.763,Microinversor_1
134,Wilkne,2025-01-12,106272403152,2,1.771,Microinversor_1
135,Wilkne,2025-01-12,106272403152,3,1.771,Microinversor_1
136,Wilkne,2025-01-12,106272403152,4,1.782,Microinversor_1
137,Wilkne,2025-01-12,106272403916,1,1.776,Microinversor_2
138,Wilkne,2025-01-12,106272403916,2,1.767,Microinversor_2
139,Wilkne,2025-01-12,106272403916,3,1.748,Microinversor_2
140,Wilkne,2025-01-12,106272403916,4,1.787,Microinversor_2
141,Wilkne,2025-01-12,106272404964,1,0.011,Microinversor_3
142,Wilkne,2025-01-12,106272404964,2,1.717,Microinversor_3
143,Wilkne,2025-01-12,106272404964,3,1.696,Microinversor_3
144,Wilkne,2025-01-12,106272404964,4,1.709,Microinversor_3
145,Wilkne,2025-01-13,106272403152,1,1.029,Microinversor_1
146,Wilkne,2025-01-13,106272403152,2,1.037,Microinversor_1
147,Wilkne,2025-01-13,106272403152,3,1.034,Microinversor_1
148,Wilkne,2025-01-13,106272403152,4,1.04,Microinversor_1
149,Wilkne,2025-01-13,106272403916,1,1.036,Microinversor_2
150,Wilkne,2025-01-13,106272403916,2,1.032,Microinversor_2
151,Wilkne,2025-01-13,106272403916,3,1.022,Microinversor_2
152,Wilkne,2025-01-13,106272403916,4,1.043,Microinversor_2
153,Wilkne,2025-01-13,106272404964,1,0.011,Microinversor_3
154,Wilkne,2025-01-13,106272404964,2,0.972,Microinversor_3
155,Wilkne,2025-01-13,106272404964,3,0.978,Microinversor_3
156,Wilkne,2025-01-13,106272404964,4,0.979,Microinversor_3
157,Wilkne,2025-01-07,106272403152,1,1.844,Microinversor_1
158,Wilkne,2025-01-07,106272403152,2,1.849,Microinversor_1
159,Wilkne,2025-01-07,106272403152,3,1.852,Microinversor_1
160,Wilkne,2025-01-07,106272403152,4,1.867,Microinversor_1
161,Wilkne,2025-01-07,106272403916,1,1.862,Microinversor_2
162,Wilkne,2025-01-07,106272403916,2,1.856,Microinversor_2
163,Wilkne,2025-01-07,106272403916,3,1.834,Microinversor_2
164,Wilkne,2025-01-07,106272403916,4,1.871,Microinversor_2
165,Wilkne,2025-01-07,106272404964,1,0.012,Microinversor_3
166,Wilkne,2025-01-07,106272404964,2,1.731,Microinversor_3
167,Wilkne,2025-01-07,106272404964,3,1.72,Microinversor_3
168,Wilkne,2025-01-07,106272404964,4,1.737,Microinversor_3
