ID,Plant Name,Date,SN,Port,Energy (kWh),Microinversor
112,Wilkne,2025-02-16,106272403152,4,2.19,Microinversor_1
113,Wilkne,2025-02-16,106272403916,1,2.189,Microinversor_2
114,Wilkne,2025-02-16,106272403916,2,2.177,Microinversor_2
115,Wilkne,2025-02-16,106272403916,3,2.157,Microinversor_2
116,Wilkne,2025-02-16,106272403916,4,2.221,Microinversor_2
117,Wilkne,2025-02-16,106272404964,1,0.013,Microinversor_3
118,Wilkne,2025-02-16,106272404964,2,2.079,Microinversor_3
119,Wilkne,2025-02-16,106272404964,3,2.009,Microinversor_3
120,Wilkne,2025-02-16,106272404964,4,2.065,Microinversor_3
121,Wilkne,2025-02-17,106272403152,1,2.092,Microinversor_1
122,Wilkne,2025-02-17,106272403152,2,2.089,Microinversor_1
123,Wilkne,2025-02-17,106272403152,3,2.072,Microinversor_1
124,Wilkne,2025-02-17,106272403152,4,2.104,Microinversor_1
125,Wilkne,2025-02-17,106272403916,1,2.053,Microinversor_2
126,Wilkne,2025-02-17,106272403916,2,2.065,Microinversor_2
127,Wilkne,2025-02-17,106272403916,3,2.026,Microinversor_2
128,Wilkne,2025-02-17,106272403916,4,2.101,Microinversor_2
129,Wilkne,2025-02-17,106272404964,1,0.013,Microinversor_3
130,Wilkne,2025-02-17,106272404964,2,1.932,Microinversor_3
131,Wilkne,2025-02-17,106272404964,3,1.853,Microinversor_3
132,Wilkne,2025-02-17,106272404964,4,1.91,Microinversor_3
133,Wilkne,2025-02-03,106272403152,1,2.449,Microinversor_1
134,Wilkne,2025-02-03,106272403152,2,2.442,Microinversor_1
135,Wilkne,2025-02-03,106272403152,3,2.438,Microinversor_1
136,Wilkne,2025-02-03,106272403152,4,2.476,Microinversor_1
137,Wilkne,2025-02-03,106272403916,1,2.47,Microinversor_2
138,Wilkne,2025-02-03,106272403916,2,2.462,Microinversor_2
139,Wilkne,2025-02-03,106272403916,3,2.429,Microinversor_2
140,Wilkne,2025-02-03,106272403916,4,2.49,Microinversor_2
141,Wilkne,2025-02-03,106272404964,1,0.013,Microinversor_3
142,Wilkne,2025-02-03,106272404964,2,2.387,Microinversor_3
143,Wilkne,2025-02-03,106272404964,3,2.35,Microinversor_3
144,Wilkne,2025-02-03,106272404964,4,2.4,Microinversor_3
145,Wilkne,2025-02-15,106272403152,1,2.312,Microinversor_1
146,Wilkne,2025-02-15,106272403152,2,2.316,Microinversor_1
147,Wilkne,2025-02-15,106272403152,3,2.318,Microinversor_1
148,Wilkne,2025-02-15,106272403152,4,2.346,Microinversor_1
149,Wilkne,2025-02-15,106272403916,1,2.345,Microinversor_2
150,Wilkne,2025-02-15,106272403916,2,2.334,Microinversor_2
151,Wilkne,2025-02-15,106272403916,3,2.309,Microinversor_2
152,Wilkne,2025-02-15,106272403916,4,2.358,Microinversor_2
153,Wilkne,2025-02-15,106272404964,1,0.013,Microinversor_3
154,Wilkne,2025-02-15,106272404964,2,2.247,Microinversor_3
155,Wilkne,2025-02-15,106272404964,3,2.217,Microinversor_3
156,Wilkne,2025-02-15,106272404964,4,2.259,Microinversor_3
157,Wilkne,2025-02-01,106272403152,1,2.548,Microinversor_1
158,Wilkne,2025-02-01,106272403152,2,2.556,Microinversor_1
159,Wilkne,2025-02-01,106272403152,3,2.56,Microinversor_1
160,Wilkne,2025-02-01,106272403152,4,2.588,Microinversor_1
161,Wilkne,2025-02-01,106272403916,1,2.59,Microinversor_2
162,Wilkne,2025-02-01,106272403916,2,2.582,Microinversor_2
163,Wilkne,2025-02-01,106272403916,3,2.546,Microinversor_2
164,Wilkne,2025-02-01,106272403916,4,2.589,Microinversor_2
165,Wilkne,2025-02-01,106272404964,1,0.013,Microinversor_3
166,Wilkne,2025-02-01,106272404964,2,2.344,Microinversor_3
167,Wilkne,2025-02-01,106272404964,3,2.306,Microinversor_3
168,Wilkne,2025-02-01,106272404964,4,2.342,Microinversor_3
169,Wilkne,2025-02-14,106272403152,1,2.554,Microinversor_1
170,Wilkne,2025-02-14,106272403152,2,2.549,Microinversor_1
171,Wilkne,2025-02-14,106272403152,3,2.547,Microinversor_1
172,Wilkne,2025-02-14,106272403152,4,2.577,Microinversor_1
173,Wilkne,2025-02-14,106272403916,1,2.532,Microinversor_2
174,Wilkne,2025-02-14,106272403916,2,2.531,Microinversor_2
175,Wilkne,2025-02-14,106272403916,3,2.486,Microinversor_2
176,Wilkne,2025-02-14,106272403916,4,2.566,Microinversor_2
177,Wilkne,2025-02-14,106272404964,1,0.014,Microinversor_3
178,Wilkne,2025-02-14,106272404964,2,2.473,Microinversor_3
179,Wilkne,2025-02-14,106272404964,3,2.431,Microinversor_3
180,Wilkne,2025-02-14,106272404964,4,2.483,Microinversor_3
181,Wilkne,2025-01-22,106272403152,1,1.694,Microinversor_1
182,Wilkne,2025-01-22,106272403152,2,1.7,Microinversor_1
183,Wilkne,2025-01-22,106272403152,3,1.692,Microinversor_1
184,Wilkne,2025-01-22,106272403152,4,1.708,Microinversor_1
185,Wilkne,2025-01-22,106272403916,1,1.703,Microinversor_2
186,Wilkne,2025-01-22,106272403916,2,1.7,Microinversor_2
187,Wilkne,2025-01-22,106272403916,3,1.682,Microinversor_2
188,Wilkne,2025-01-22,106272403916,4,1.723,Microinversor_2
189,Wilkne,2025-01-22,106272404964,1,0.011,Microinversor_3
190,Wilkne,2025-01-22,106272404964,2,1.488,Microinversor_3
191,Wilkne,2025-01-22,106272404964,3,1.473,Microinversor_3
192,Wilkne,2025-01-22,106272404964,4,1.489,Microinversor_3
193,Wilkne,2025-01-23,106272403152,1,2.231,Microinversor_1
194,Wilkne,2025-01-23,106272403152,2,2.23,Microinversor_1
195,Wilkne,2025-01-23,106272403152,3,2.233,Microinversor_1
196,Wilkne,2025-01-23,106272403152,4,2.261,Microinversor_1
197,Wilkne,2025-01-23,106272403916,1,2.231,Microinversor_2
198,Wilkne,2025-01-23,106272403916,2,2.23,Microinversor_2
199,Wilkne,2025-01-23,106272403916,3,2.189,Microinversor_2
200,Wilkne,2025-01-23,106272403916,4,2.256,Microinversor_2
201,Wilkne,2025-01-23,106272404964,1,0.013,Microinversor_3
202,Wilkne,2025-01-23,106272404964,2,2.197,Microinversor_3
203,Wilkne,2025-01-23,106272404964,3,2.149,Microinversor_3
204,Wilkne,2025-01-23,106272404964,4,2.189,Microinversor_3
205,Wilkne,2025-01-09,106272403152,1,2.044,Microinversor_1
206,Wilkne,2025-01-09,106272403152,2,2.051,Microinversor_1
207,Wilkne,2025-01-09,106272403152,3,2.057,Microinversor_1
208,Wilkne,2025-01-09,106272403152,4,2.075,Microinversor_1
209,Wilkne,2025-01-09,106272403916,1,2.074,Microinversor_2
210,Wilkne,2025-01-09,106272403916,2,2.065,Microinversor_2
211,Wilkne,2025-01-09,106272403916,3,2.037,Microinversor_2
212,Wilkne,2025-01-09,106272403916,4,2.075,Microinversor_2
213,Wilkne,2025-01-09,106272404964,1,0.012,Microinversor_3
214,Wilkne,2025-01-09,106272404964,2,2.011,Microinversor_3
215,Wilkne,2025-01-09,106272404964,3,1.988,Microinversor_3
216,Wilkne,2025-01-09,106272404964,4,2.014,Microinversor_3
217,Wilkne,2025-01-21,106272403152,1,2.361,Microinversor_1
218,Wilkne,2025-01-21,106272403152,2,2.351,Microinversor_1
219,Wilkne,2025-01-21,106272403152,3,2.353,Microinversor_1
220,Wilkne,2025-01-21,106272403152,4,2.382,Microinversor_1
221,Wilkne,2025-01-21,106272403916,1,2.315,Microinversor_2
222,Wilkne,2025-01-21,106272403916,2,2.318,Microinversor_2
223,Wilkne,2025-01-21,106272403916,3,2.265,Microinversor_2
224,Wilkne,2025-01-21,106272403916,4,2.36,Microinversor_2
225,Wilkne,2025-01-21,106272404964,1,0.014,Microinversor_3
226,Wilkne,2025-01-21,106272404964,2,2.299,Microinversor_3
227,Wilkne,2025-01-21,106272404964,3,2.254,Microinversor_3
228,Wilkne,2025-01-21,106272404964,4,2.3,Microinversor_3
229,Wilkne,2025-01-20,106272403152,1,1.991,Microinversor_1
230,Wilkne,2025-01-20,106272403152,2,1.993,Microinversor_1
231,Wilkne,2025-01-20,106272403152,3,1.993,Microinversor_1
232,Wilkne,2025-01-20,106272403152,4,2.007,Microinversor_1
233,Wilkne,2025-01-20,106272403916,1,1.959,Microinversor_2
234,Wilkne,2025-01-20,106272403916,2,1.954,Microinversor_2
235,Wilkne,2025-01-20,106272403916,3,1.919,Microinversor_2
236,Wilkne,2025-01-20,106272403916,4,1.985,Microinversor_2
237,Wilkne,2025-01-20,106272404964,1,0.012,Microinversor_3
238,Wilkne,2025-01-20,106272404964,2,1.981,Microinversor_3
239,Wilkne,2025-01-20,106272404964,3,1.945,Microinversor_3
240,Wilkne,2025-01-20,106272404964,4,1.972,Microinversor_3
241,Wilkne,2025-01-08,106272403152,1,2.22,Microinversor_1
242,Wilkne,2025-01-08,106272403152,2,2.226,Microinversor_1
243,Wilkne,2025-01-08,106272403152,3,2.229,Microinversor_1
244,Wilkne,2025-01-08,106272403152,4,2.246,Microinversor_1
245,Wilkne,2025-01-08,106272403916,1,2.245,Microinversor_2
246,Wilkne,2025-01-08,106272403916,2,2.236,Microinversor_2
247,Wilkne,2025-01-08,106272403916,3,2.209,Microinversor_2
248,Wilkne,2025-01-08,106272403916,4,2.251,Microinversor_2
249,Wilkne,2025-01-08,106272404964,1,0.012,Microinversor_3
250,Wilkne,2025-01-08,106272404964,2,2.05,Microinversor_3
251,Wilkne,2025-01-08,106272404964,3,2.026,Microinversor_3
252,Wilkne,2025-01-08,106272404964,4,2.05,Microinversor_3
253,Wilkne,2025-01-30,106272403152,1,2.325,Microinversor_1
254,Wilkne,2025-01-30,106272403152,2,2.323,Microinversor_1
255,Wilkne,2025-01-30,106272403152,3,2.315,Microinversor_1
256,Wilkne,2025-01-30,106272403152,4,2.347,Microinversor_1
257,Wilkne,2025-01-30,106272403916,1,2.305,Microinversor_2
258,Wilkne,2025-01-30,106272403916,2,2.311,Microinversor_2
259,Wilkne,2025-01-30,106272403916,3,2.271,Microinversor_2
260,Wilkne,2025-01-30,106272403916,4,2.346,Microinversor_2
261,Wilkne,2025-01-30,106272404964,1,0.013,Microinversor_3
262,Wilkne,2025-01-30,106272404964,2,2.106,Microinversor_3
263,Wilkne,2025-01-30,106272404964,3,2.075,Microinversor_3
264,Wilkne,2025-01-30,106272404964,4,2.11,Microinversor_3
265,Wilkne,2025-01-24,106272403152,1,2.283,Microinversor_1
266,Wilkne,2025-01-24,106272403152,2,2.29,Microinversor_1
267,Wilkne,2025-01-24,106272403152,3,2.289,Microinversor_1
268,Wilkne,2025-01-24,106272403152,4,2.321,Microinversor_1
269,Wilkne,2025-01-24,106272403916,1,2.28,Microinversor_2
270,Wilkne,2025-01-24,106272403916,2,2.286,Microinversor_2
271,Wilkne,2025-01-24,106272403916,3,2.245,Microinversor_2
272,Wilkne,2025-01-24,106272403916,4,2.303,Microinversor_2
273,Wilkne,2025-01-24,106272404964,1,0.013,Microinversor_3
274,Wilkne,2025-01-24,106272404964,2,2.192,Microinversor_3
275,Wilkne,2025-01-24,106272404964,3,2.145,Microinversor_3
276,Wilkne,2025-01-24,106272404964,4,2.189,Microinversor_3
277,Wilkne,2025-01-18,106272403152,1,1.522,Microinversor_1
278,Wilkne,2025-01-18,106272403152,2,1.525,Microinversor_1
279,Wilkne,2025-01-18,106272403152,3,1.523,Microinversor_1
280,Wilkne,2025-01-18,106272403152,4,1.536,Microinversor_1
281,Wilkne,2025-01-18,106272403916,1,1.531,Microinversor_2
282,Wilkne,2025-01-18,106272403916,2,1.525,Microinversor_2
283,Wilkne,2025-01-18,106272403916,3,1.508,Microinversor_2
284,Wilkne,2025-01-18,106272403916,4,1.544,Microinversor_2
285,Wilkne,2025-01-18,106272404964,1,0.011,Microinversor_3
286,Wilkne,2025-01-18,106272404964,2,1.487,Microinversor_3
287,Wilkne,2025-01-18,106272404964,3,1.471,Microinversor_3
288,Wilkne,2025-01-18,106272404964,4,1.485,Microinversor_3
289,Wilkne,2025-01-19,106272403152,1,1.938,Microinversor_1
290,Wilkne,2025-01-19,106272403152,2,1.938,Microinversor_1
291,Wilkne,2025-01-19,106272403152,3,1.939,Microinversor_1
292,Wilkne,2025-01-19,106272403152,4,1.95,Microinversor_1
293,Wilkne,2025-01-19,106272403916,1,1.943,Microinversor_2
294,Wilkne,2025-01-19,106272403916,2,1.934,Microinversor_2
295,Wilkne,2025-01-19,106272403916,3,1.909,Microinversor_2
296,Wilkne,2025-01-19,106272403916,4,1.961,Microinversor_2
297,Wilkne,2025-01-19,106272404964,1,0.011,Microinversor_3
298,Wilkne,2025-01-19,106272404964,2,1.88,Microinversor_3
299,Wilkne,2025-01-19,106272404964,3,1.829,Microinversor_3
300,Wilkne,2025-01-19,106272404964,4,1.855,Microinversor_3
301,Wilkne,2025-01-25,106272403152,1,2.335,Microinversor_1
302,Wilkne,2025-01-25,106272403152,2,2.335,Microinversor_1
303,Wilkne,2025-01-25,106272403152,3,2.333,Microinversor_1
304,Wilkne,2025-01-25,106272403152,4,2.353,Microinversor_1
305,Wilkne,2025-01-25,106272403916,1,2.345,Microinversor_2
306,Wilkne,2025-01-25,106272403916,2,2.337,Microinversor_2
307,Wilkne,2025-01-25,106272403916,3,2.307,Microinversor_2
308,Wilkne,2025-01-25,106272403916,4,2.37,Microinversor_2
309,Wilkne,2025-01-25,106272404964,1,0.013,Microinversor_3
310,Wilkne,2025-01-25,106272404964,2,2.153,Microinversor_3
311,Wilkne,2025-01-25,106272404964,3,2.123,Microinversor_3
312,Wilkne,2025-01-25,106272404964,4,2.157,Microinversor_3
313,Wilkne,2025-01-31,106272403152,1,2.467,Microinversor_1
314,Wilkne,2025-01-31,106272403152,2,2.472,Microinversor_1
315,Wilkne,2025-01-31,106272403152,3,2.484,Microinversor_1
316,Wilkne,2025-01-31,106272403152,4,2.516,Microinversor_1
317,Wilkne,2025-01-31,106272403916,1,2.477,Microinversor_2
318,Wilkne,2025-01-31,106272403916,2,2.479,Microinversor_2
319,Wilkne,2025-01-31,106272403916,3,2.433,Microinversor_2
320,Wilkne,2025-01-31,106272403916,4,2.493,Microinversor_2
321,Wilkne,2025-01-31,106272404964,1,0.014,Microinversor_3
322,Wilkne,2025-01-31,106272404964,2,2.391,Microinversor_3
323,Wilkne,2025-01-31,106272404964,3,2.353,Microinversor_3
324,Wilkne,2025-01-31,106272404964,4,2.402,Microinversor_3
325,Wilkne,2025-01-27,106272403152,1,2.404,Microinversor_1
326,Wilkne,2025-01-27,106272403152,2,2.41,Microinversor_1
327,Wilkne,2025-01-27,106272403152,3,2.409,Microinversor_1
328,Wilkne,2025-01-27,106272403152,4,2.439,Microinversor_1
329,Wilkne,2025-01-27,106272403916,1,2.403,Microinversor_2
330,Wilkne,2025-01-27,106272403916,2,2.406,Microinversor_2
331,Wilkne,2025-01-27,106272403916,3,2.364,Microinversor_2
332,Wilkne,2025-01-27,106272403916,4,2.431,Microinversor_2
333,Wilkne,2025-01-27,106272404964,1,0.013,Microinversor_3
334,Wilkne,2025-01-27,106272404964,2,2.287,Microinversor_3
335,Wilkne,2025-01-27,106272404964,3,2.231,Microinversor_3
336,Wilkne,2025-01-27,106272404964,4,2.275,Microinversor_3
337,Wilkne,2025-01-26,106272403152,1,1.298,Microinversor_1
338,Wilkne,2025-01-26,106272403152,2,1.302,Microinversor_1
339,Wilkne,2025-01-26,106272403152,3,1.298,Microinversor_1
340,Wilkne,2025-01-26,106272403152,4,1.309,Microinversor_1
341,Wilkne,2025-01-26,106272403916,1,1.306,Microinversor_2
342,Wilkne,2025-01-26,106272403916,2,1.302,Microinversor_2
343,Wilkne,2025-01-26,106272403916,3,1.289,Microinversor_2
344,Wilkne,2025-01-26,106272403916,4,1.318,Microinversor_2
345,Wilkne,2025-01-26,106272404964,1,0.011,Microinversor_3
346,Wilkne,2025-01-26,106272404964,2,1.207,Microinversor_3
347,Wilkne,2025-01-26,106272404964,3,1.209,Microinversor_3
348,Wilkne,2025-01-26,106272404964,4,1.217,Microinversor_3
349,Wilkne,2025-01-03,106272403152,1,2.126,Microinversor_1
350,Wilkne,2025-01-03,106272403152,2,2.123,Microinversor_1
351,Wilkne,2025-01-03,106272403152,3,2.119,Microinversor_1
352,Wilkne,2025-01-03,106272403152,4,2.139,Microinversor_1
353,Wilkne,2025-01-03,106272403916,1,2.115,Microinversor_2
354,Wilkne,2025-01-03,106272403916,2,2.109,Microinversor_2
355,Wilkne,2025-01-03,106272403916,3,2.081,Microinversor_2
356,Wilkne,2025-01-03,106272403916,4,2.144,Microinversor_2
357,Wilkne,2025-01-03,106272404964,1,0.013,Microinversor_3
358,Wilkne,2025-01-03,106272404964,2,1.897,Microinversor_3
359,Wilkne,2025-01-03,106272404964,3,1.873,Microinversor_3
360,Wilkne,2025-01-03,106272404964,4,1.899,Microinversor_3
361,Wilkne,2025-01-17,106272403152,1,2.32,Microinversor_1
362,Wilkne,2025-01-17,106272403152,2,2.318,Microinversor_1
363,Wilkne,2025-01-17,106272403152,3,2.314,Microinversor_1
364,Wilkne,2025-01-17,106272403152,4,2.346,Microinversor_1
365,Wilkne,2025-01-17,106272403916,1,2.294,Microinversor_2
366,Wilkne,2025-01-17,106272403916,2,2.299,Microinversor_2
367,Wilkne,2025-01-17,106272403916,3,2.254,Microinversor_2
368,Wilkne,2025-01-17,106272403916,4,2.333,Microinversor_2
369,Wilkne,2025-01-17,106272404964,1,0.014,Microinversor_3
370,Wilkne,2025-01-17,106272404964,2,2.194,Microinversor_3
371,Wilkne,2025-01-17,106272404964,3,2.148,Microinversor_3
372,Wilkne,2025-01-17,106272404964,4,2.183,Microinversor_3
373,Wilkne,2025-01-16,106272403152,1,1.961,Microinversor_1
374,Wilkne,2025-01-16,106272403152,2,1.965,Microinversor_1
375,Wilkne,2025-01-16,106272403152,3,1.968,Microinversor_1
376,Wilkne,2025-01-16,106272403152,4,1.985,Microinversor_1
377,Wilkne,2025-01-16,106272403916,1,1.959,Microinversor_2
378,Wilkne,2025-01-16,106272403916,2,1.952,Microinversor_2
379,Wilkne,2025-01-16,106272403916,3,1.923,Microinversor_2
380,Wilkne,2025-01-16,106272403916,4,1.975,Microinversor_2
381,Wilkne,2025-01-16,106272404964,1,0.012,Microinversor_3
382,Wilkne,2025-01-16,106272404964,2,1.938,Microinversor_3
383,Wilkne,2025-01-16,106272404964,3,1.918,Microinversor_3
384,Wilkne,2025-01-16,106272404964,4,1.94,Microinversor_3
385,Wilkne,2025-01-02,106272403152,1,2.061,Microinversor_1
386,Wilkne,2025-01-02,106272403152,2,2.066,Microinversor_1
387,Wilkne,2025-01-02,106272403152,3,2.065,Microinversor_1
388,Wilkne,2025-01-02,106272403152,4,2.087,Microinversor_1
389,Wilkne,2025-01-02,106272403916,1,2.078,Microinversor_2
390,Wilkne,2025-01-02,106272403916,2,2.073,Microinversor_2
391,Wilkne,2025-01-02,106272403916,3,2.047,Microinversor_2
392,Wilkne,2025-01-02,106272403916,4,2.091,Microinversor_2
393,Wilkne,2025-01-02,106272404964,1,0.012,Microinversor_3
394,Wilkne,2025-01-02,106272404964,2,1.848,Microinversor_3
395,Wilkne,2025-01-02,106272404964,3,1.829,Microinversor_3
396,Wilkne,2025-01-02,106272404964,4,1.85,Microinversor_3
397,Wilkne,2025-01-28,106272403152,1,2.366,Microinversor_1
398,Wilkne,2025-01-28,106272403152,2,2.362,Microinversor_1
399,Wilkne,2025-01-28,106272403152,3,2.364,Microinversor_1
400,Wilkne,2025-01-28,106272403152,4,2.391,Microinversor_1
401,Wilkne,2025-01-28,106272403916,1,2.315,Microinversor_2
402,Wilkne,2025-01-28,106272403916,2,2.321,Microinversor_2
403,Wilkne,2025-01-28,106272403916,3,2.268,Microinversor_2
404,Wilkne,2025-01-28,106272403916,4,2.354,Microinversor_2
405,Wilkne,2025-01-28,106272404964,1,0.013,Microinversor_3
406,Wilkne,2025-01-28,106272404964,2,2.271,Microinversor_3
407,Wilkne,2025-01-28,106272404964,3,2.227,Microinversor_3
408,Wilkne,2025-01-28,106272404964,4,2.269,Microinversor_3
409,Wilkne,2025-01-14,106272403152,1,1.761,Microinversor_1
